Unnamed: 0,Menu,Energy (kJ),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),PUFA (g),Cholesterol (mg),Vitamin A (mg),Vitamin E (eq.) (mg),Vitamin B1 (mg),Vitamin B2 (mg),Vitamin B6 (mg),Total Folic Acid (µg),Vitamin C (mg),Sodium (mg),Potassium (mg),Calcium (mg),Magnesium (mg),Phosphorus (mg),Iron (mg),Zinc (mg),Energy (kcal),Portion Size (g)
732,biscuit permen,3799,7.5,64,78.6,1.2,35,13,50,4,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,907.961,100
733,biscuit piramid,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
734,biscuit queen sandwich (terigu. gula. m,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
735,biscuit regal,1803,7.5,10,78.6,1.2,3.7,13,50,0,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,430.917,100
736,biscuit regal marie,1803,7.5,10,78.6,1.2,3.7,13,50,0,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,430.917,100
737,biscuit roma,1803,7.5,10,78.6,1.2,3.7,13,50,0,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,430.917,100
738,biscuit sitaba,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
739,biscuit stick,1803,7.5,10,78.6,1.2,3.7,13,50,0,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,430.917,100
740,tempe goreng,1481,17.1,26.9,15.3,1.3,9.8,0,1,2,0.12,0.1,0.27,47,0,5,330,84,63,185,2.1,1.6,353.959,100
741,tempe bacem,992,10.8,15,17.6,1,8.6,0,0,1,0.08,0.07,0.14,27,0,5,195,79,69,121,3.1,1,237.088,100
742,tempe oreg/sayur tempe/sambal tempe,418,9.6,3.9,8.6,0.8,2.2,0,16,1,0.07,0.06,0.16,30,1,4,194,50,36,105,1.2,0.9,99.902,100
743,biscuit sun,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
744,biscuit susana,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
745,biscuit tini wini biti,2335,5.9,38.4,51,3.6,20,0,0,5,0.21,0.12,0.66,45,8,656,1008,24,58,157,1.5,0.6,558.065,100
746,ubi goreng,774,1.2,2.6,40.8,1.9,0.1,0,5,0,0.11,0.02,0.25,14,25,3,229,17,11,67,0.9,0.3,184.986,100
747,brondong,2247,6.5,30.9,61.5,5.8,17.5,0,0,2,0.31,0.16,0.24,20,0,28,230,5,102,193,2.8,1.4,537.033,100
748,uli goreng,1678,1.8,26.1,40.9,0.7,14,0,0,2,0.02,0.02,0.04,3,0,8,103,18,16,36,0.6,0.4,401.042,100
749,uli kukus,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
750,wafer coklat kero-kero rp.50 (terigu. g,1280,6.2,2.6,63.8,1.6,1.4,0,0,0,0.06,0.03,0.02,11,0,1,65,9,13,65,0.7,0.4,305.92,100
751,wafer,1280,6.2,2.6,63.8,1.6,1.4,0,0,0,0.06,0.03,0.02,11,0,1,65,9,13,65,0.7,0.4,305.92,100
752,vetsin,1439,86,0,0,0,0,0,0,0,0,0,0,0,0,13464,0,0,0,0,0,0,343.921,100
753,wafer coklat pyramid,1280,6.2,2.6,63.8,1.6,1.4,0,0,0,0.06,0.03,0.02,11,0,1,65,9,13,65,0.7,0.4,305.92,100
754,buah pala,1092,3.9,3.2,79.8,54.3,0.5,0,26,1,0.08,0.14,1,223,28,26,500,1228,56,61,38.1,2,260.988,100
755,vanilli,293,0.2,0,1.4,0,0,0,0,0,0,0.02,0.02,1,0,8,89,8,10,14,0.4,0.1,70.027,100
756,wafer interbis,1280,6.2,2.6,63.8,1.6,1.4,0,0,0,0.06,0.03,0.02,11,0,1,65,9,13,65,0.7,0.4,305.92,100
757,wajik,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
758,wingka/wingko,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
759,bumbu sari mie indomie dll,1360,12.7,13.8,58.2,33.2,4,0,99,1,0.25,0.28,1.2,281,11,52,1543,478,254,349,29.6,4.1,325.04,100
760,cake,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
761,cake wanderpan,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
762,camel roll stick,92,0.3,0.9,3.4,0.1,0,0,0,0,0,0,0,1,0,0,13,1,4,6,0.1,0.1,21.988,100
763,candy mentos mint,1619,0,0,99.9,0,0,0,0,0,0,0.02,0,0,0,1,2,1,0,2,0.1,0,386.941,100
764,cantel,1678,1.8,26.1,40.9,0.7,14,0,0,2,0.02,0.02,0.04,3,0,8,103,18,16,36,0.6,0.4,401.042,100
765,cendil/ondal-andil/cendol,318,0.1,0,18.3,0.2,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0.1,0,76.002,100
766,cheetos,2096,6,25.7,62.1,2.5,14.8,0,5,2,0.15,0.04,0.24,20,23,3,236,22,19,107,1.2,0.6,500.944,100
767,chiki,2134,5.9,25.5,62.9,0.9,14.7,0,0,2,0.05,0.04,0.1,6,0,0,68,8,27,83,0.5,0.8,510.026,100
768,chiki balls/ boom snack/ guntar snack,2134,5.9,25.5,62.9,0.9,14.7,0,0,2,0.05,0.04,0.1,6,0,0,68,8,27,83,0.5,0.8,510.026,100
769,choki choki,92,0.3,0.9,3.4,0.1,0,0,0,0,0,0,0,1,0,0,13,1,4,6,0.1,0.1,21.988,100
770,choklat,1996,4.2,29.7,63.4,0,1,0,2,1,0.06,0.09,0.07,10,0,11,365,32,115,132,3.1,1.6,477.044,100
771,choklat eclair,1230,8.3,5.7,53.1,2.5,0.7,0,0,0,0.11,0.08,0.04,29,0,549,138,12,36,108,0.8,1,293.97,100
772,choklat jelly,92,0.3,0.9,3.4,0.1,0,0,0,0,0,0,0,1,0,0,13,1,4,6,0.1,0.1,21.988,100
773,cilok,1071,7.8,8,38.9,3.8,0.6,398,1901,6,0.15,0.33,0.39,63,28,78,511,61,32,167,2.5,1,255.969,100
774,cincau,4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,3,20,2,2,1,0,0,0.956,100
775,cingloy,908,7.8,8,28.9,3.8,0.6,398,1901,6,0.15,0.33,0.39,63,28,78,511,61,32,167,2.4,1,217.012,100
776,cireng,1519,5.3,20.5,39.2,1.5,11.8,0,0,1,0.05,0.02,0.03,11,1,1,70,10,12,58,0.6,0.4,363.041,100
777,cireng/bakwan,2259,5.3,40.5,39.2,1.5,23.4,0,0,2,0.05,0.02,0.03,11,1,1,70,10,12,58,0.6,0.4,539.901,100
778,coconut milk with kluwih muda belu,364,0.9,3.5,15.1,3.4,0.1,0,2,1,0.05,0.02,0.16,8,15,3,281,10,16,26,0.5,0.2,86.996,100
779,coklat,1996,4.2,29.7,63.4,0,1,0,2,1,0.06,0.09,0.07,10,0,11,365,32,115,132,3.1,1.6,477.044,100
780,coklat beng beng,2092,7.5,23,66.6,1.2,11.3,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,499.988,100
781,coklat cha-cha,2092,7.5,23,66.6,1.2,11.3,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,499.988,100
782,corn bose and kacang tanah,661,6.7,12,8.5,2.5,3.8,0,0,2,0.08,0.04,0.08,32,0,6,186,22,48,105,1.3,0.9,157.979,100
783,cucur,1678,1.8,26.1,40.9,0.7,14,0,0,2,0.02,0.02,0.04,3,0,8,103,18,16,36,0.6,0.4,401.042,100
784,daging ayam goreng,1389,26.2,23.1,3.7,0.9,4.1,75,37,0,0.11,0.24,0.25,5,0,70,196,14,26,184,1.5,1.9,331.971,100
785,daging babi goreng,1264,26.2,21.3,0,0,1.5,86,2,0,0.73,0.31,0.37,6,0,59,336,24,23,220,1,2.8,302.096,100
786,daging sapi rebus,1879,23.8,29.8,22.2,2.3,1.2,83,8,0,0.11,0.23,0.86,24,9,49,688,10,48,198,1.8,3.9,449.081,100
787,daging telur,1121,18.4,20.8,0.6,0,1.3,256,95,1,0.07,0.33,0.22,25,0,88,227,27,16,180,1.4,2.5,267.919,100
788,dodol garut,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
789,dodol mannga,757,2.1,4.2,34.1,1.5,0.1,0,44,0,0.03,0.02,0.05,6,4,3,80,5,14,40,0.4,0.4,180.923,100
790,dodongkal,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
791,donat,1674,5.2,21.8,46.3,1,11.9,36,24,1,0.05,0.09,0.03,11,0,20,71,28,10,68,0.6,0.4,400.086,100
792,donat,1674,5.2,21.8,46.3,1,11.9,36,24,1,0.05,0.09,0.03,11,0,20,71,28,10,68,0.6,0.4,400.086,100
793,emping melinjo mentah,1389,15.4,2,64.5,14.9,1.2,0,5,4,0.64,0.15,0.06,48,0,5,1368,163,210,626,3.5,0.3,331.971,100
794,empon,1360,12.7,13.8,58.2,33.2,4,0,99,1,0.25,0.28,1.2,281,11,52,1543,478,254,349,29.6,4.1,325.04,100
795,es cuwing,234,2.9,0.2,12.5,0.2,0.1,0,260,1,0.05,0.23,0.08,90,20,24,178,35,1,29,0.9,0.6,55.926,100
796,es dawet/cendol,126,0.1,0.7,6.1,0.2,0,0,0,0,0,0,0,1,0,1,7,0,1,3,0.1,0,30.114,100
797,es krim solo,820,3.2,9.9,24.8,0,0.3,29,111,0,0.04,0.17,0.06,6,1,72,141,116,11,93,0.1,0.4,195.98,100
798,es krim walls,820,3.2,9.9,24.8,0,0.3,29,111,0,0.04,0.17,0.06,6,1,72,141,116,11,93,0.1,0.4,195.98,100
799,es miami,163,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.957,100
800,es nong nong,201,0.6,1.2,9.1,0.7,0.1,0,3,0,0.03,0.01,0.02,2,0,3,28,1,9,18,0.3,0.1,48.039,100
801,fruittella,1456,0,0,89.9,0,0,0,0,0,0,0.02,0,0,0,1,2,1,0,2,0.1,0,347.984,100
802,fuji mie/mi instan/tiga putra,590,4.8,0.7,28.3,1.7,0.3,0,0,0,0.02,0.02,0.04,7,0,1,31,7,18,54,0.5,0.5,141.01,100
803,fujimie (terigu. tapioka. garam. gula.,2096,6,25.7,62.1,2.5,14.8,0,5,2,0.15,0.04,0.24,20,23,3,236,22,19,107,1.2,0.6,500.944,100
804,garam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38724,8,45,2,0,0.1,0,0,100
805,garam kasar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38724,8,45,2,0,0.1,0,0,100
806,geblek pati,2021,2.2,25.6,63.8,3,14.7,0,12,2,0.26,0.04,0.58,30,60,4,486,38,20,140,1.6,0.6,483.019,100
807,geblog ubi,941,1.3,6.9,41.6,2.7,0.1,0,4,0,0.09,0.02,0.19,14,19,13,286,31,18,69,1.3,0.4,224.899,100
808,gembong/jalabia,1678,1.8,26.1,40.9,0.7,14,0,0,2,0.02,0.02,0.04,3,0,8,103,18,16,36,0.6,0.4,401.042,100
809,getuk,774,1.2,2.6,40.9,1.9,0.1,0,5,0,0.11,0.02,0.25,14,25,3,230,17,11,67,0.9,0.3,184.986,100
810,getuk tiwul,3406,21.3,59.1,62,13.6,11.1,0,4,24,0.3,0.8,0.3,73,20,24,1018,297,314,589,5,3.3,814.034,100
811,gulai daging kambing belu,958,20.1,15.7,0.6,0.4,0.6,60,0,0,0.07,0.12,0.27,6,0,43,286,4,20,160,1.5,3.3,228.962,100
812,gulasakarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
813,hallo boy (terigu. tapioka. udang wijen,2096,6,25.7,62.1,2.5,14.8,0,5,2,0.15,0.04,0.24,20,23,3,236,22,19,107,1.2,0.6,500.944,100
814,halus manis,1619,0,0,99.9,0,0,0,0,0,0,0.02,0,0,0,1,2,1,0,2,0.1,0,386.941,100
815,hati ayam rebus belu,657,24.4,5.5,0.9,0,0.9,631,11325,0,0.36,2.7,0.4,590,23,51,140,14,21,312,8.5,4.3,157.023,100
816,hunkwe,213,1,1.6,9.4,1,0,0,6,1,0.03,0.08,0.02,91,7,117,59,85,62,26,1.6,0.6,50.907,100
817,jagung rebus campur kagang hijau belu,67,0.6,0.2,3.6,0.5,0.1,0,2,0,0.03,0.01,0.01,12,1,2,38,1,5,17,0.1,0.1,16.013,100
818,jahe,276,2.1,0.3,15.3,2.1,0.2,0,0,0,0.06,0.03,0.2,23,8,5,249,33,17,53,0.3,0.3,65.964,100
819,jalabia,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
820,jamu beras kencur,188,0.1,0,11.4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,44.932,100
821,jamu lempuyang,188,0.1,0,11.4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,44.932,100
822,jangung bose campur kacang hijau belu,67,0.6,0.2,3.7,0.5,0.1,0,2,0,0.03,0.01,0.01,10,1,2,38,1,5,17,0.1,0.1,16.013,100
823,jelly,665,1.7,0.6,39.6,1.3,0,0,12,1,0.05,0.16,0.03,180,13,233,90,168,121,43,2.9,1.2,158.935,100
824,jeruk,577,11.2,2.2,25.9,5.2,0.5,0,1167,1,0.09,0.62,0.5,304,61,226,1903,734,125,176,49,2.4,137.903,100
825,kacang atom,2289,23.9,44.3,22.6,7.7,14.1,0,0,8,0.23,0.1,0.25,114,0,16,643,84,155,349,4.2,3.1,547.071,100
826,kacang dadap,2506,23.2,54.3,14.5,7.7,19.8,0,0,9,0.23,0.1,0.23,113,0,16,635,83,151,338,4.1,3,598.934,100
827,kacang garing rege,2297,23.2,44.3,24.5,7.7,14,0,0,8,0.23,0.1,0.23,113,0,16,635,83,151,339,4.2,3,548.983,100
828,kacang shanghai,2506,23.2,54.3,14.5,7.7,19.8,0,0,9,0.23,0.1,0.23,113,0,16,635,83,151,338,4.1,3,598.934,100
829,kacang sukro,2448,22.1,51.8,17,7.3,19.1,0,0,8,0.21,0.09,0.22,107,0,16,601,79,143,322,3.9,2.8,585.072,100
830,kacang telur,2464,21.9,51.8,18.3,7.3,19.1,0,0,8,0.21,0.09,0.22,107,0,16,599,78,143,320,3.9,2.8,588.896,100
831,karoket,950,3.6,18.2,13,0.9,8.8,9,0,1,0.07,0.03,0.21,6,8,8,267,3,17,49,0.4,0.6,227.05,100
832,kayu manis,1092,3.9,3.2,79.8,54.3,0.5,0,26,1,0.08,0.14,1,223,28,26,500,1228,56,61,38.1,2,260.988,100
833,kecap,251,10.5,0.1,5.6,0.8,0,0,0,0,0.06,0.15,0.2,18,0,5586,212,20,40,130,2.4,0.4,59.989,100
834,kecap asin,163,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.957,100
835,keluwek,1360,12.7,13.8,58.2,33.2,4,0,99,1,0.25,0.28,1.2,281,11,52,1543,478,254,349,29.6,4.1,325.04,100
836,kenji,2096,6,25.7,62.1,2.5,14.8,0,5,2,0.15,0.04,0.24,20,23,3,236,22,19,107,1.2,0.6,500.944,100
837,keong mas,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
838,kerupuk aci,1594,0.3,0.1,91.3,0.9,0,0,0,0,0,0,0,0,0,9,3,2,3,13,0.5,0.1,380.966,100
839,kerupuk gaplek,1523,2.6,0.7,88.5,3.7,0.2,0,14,0,0.31,0.05,0.7,36,72,6,583,46,24,170,2,0.7,363.997,100
840,kerupuk ikan berpati,1406,15.2,0.7,63.9,0.6,0.2,36,9,1,0.06,0.05,0.18,8,1,57,163,10,30,100,0.7,0.5,336.034,100
841,kerupuk ketan putih,1594,0.3,0.1,91.3,0.9,0,0,0,0,0,0,0,0,0,9,3,2,3,13,0.5,0.1,380.966,100
842,kerupuk legender,1259,2.5,0.7,73.4,3.5,0.2,0,14,0,0.3,0.05,0.67,35,69,5,559,44,23,161,1.8,0.7,300.901,100
843,kerupuk singkong,1205,2.4,0.7,70.2,3.3,0.2,0,13,0,0.29,0.04,0.64,33,66,4,535,42,22,154,1.8,0.7,287.995,100
844,kerupuk singkong pedas,1205,2.4,0.7,70.2,3.3,0.2,0,13,0,0.29,0.04,0.64,33,66,4,535,42,22,154,1.8,0.7,287.995,100
845,kerupuk terigu mentah,1523,10.3,1,76.3,2.7,0.4,0,0,0,0.1,0.04,0.04,18,0,2,107,15,22,108,1.2,0.7,363.997,100
846,kerupuk udang,2297,6.5,28.4,66.6,0.7,0.6,59,19,1,0.01,0.01,0.04,1,1,74,57,13,12,50,1.3,0.6,548.983,100
847,kerupuk udang berpati,1502,17.3,1,66.6,0.7,0.3,160,52,3,0.02,0.02,0.11,3,2,191,151,33,30,121,2.9,1.4,358.978,100
848,kerupuk upik singkong mentah,1314,2.6,0.7,76.6,3.6,0.2,0,14,0,0.31,0.05,0.7,36,72,5,583,46,24,168,1.9,0.7,314.046,100
849,ketumbar halus,2590,25.9,41.2,62.9,38.3,16,0,103,2,0.61,0.33,1.28,329,11,72,1747,544,428,737,33.5,9.3,619.01,100
850,ketumbar kasar,1360,12.7,13.8,58.2,33.2,4,0,99,1,0.25,0.28,1.2,281,11,52,1543,478,254,349,29.6,4.1,325.04,100
851,ketupat,84,0.4,0,4.3,0,0,0,0,0,0,0,0.01,0,0,0,4,0,2,6,0,0.1,20.076,100
852,koci,858,3.4,4.2,38.7,2.3,0.2,0,0,0,0.05,0.03,0.06,36,0,3,107,8,22,65,0.8,0.6,205.062,100
853,kolang-kaling,812,0,0,50,0,0,0,0,0,0,0.01,0,0,0,1,1,1,0,1,0.1,0,194.068,100
854,kopi made up (belu),8,0.1,0,0.4,0,0,0,0,0,0,0,0,0,0,3,36,3,4,3,0.1,0,1.912,100
855,kopi susu (jagung. tepung beras. tapio,1490,3.2,3.4,80.7,2.9,1.8,0,0,1,0.16,0.09,0.12,10,0,15,116,3,51,97,1.5,0.7,356.11,100
856,kopi-kopi (jagung. tepung beras. tapiok,1490,3.2,3.4,80.7,2.9,1.8,0,0,1,0.16,0.09,0.12,10,0,15,116,3,51,97,1.5,0.7,356.11,100
857,koya,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
858,krawu ubi,774,1.2,2.6,40.8,1.9,0.1,0,5,0,0.11,0.02,0.25,14,25,3,229,17,11,67,0.9,0.3,184.986,100
859,krecek singkong mentah,1096,2.2,0.6,63.8,3,0.2,0,12,0,0.26,0.04,0.58,30,60,4,486,38,20,140,1.6,0.6,261.944,100
860,krupuk aladin,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
861,krupuk asin,1824,7.2,13.7,70.4,1.9,7.8,0,0,1,0.07,0.03,0.03,13,0,2,75,11,15,76,0.9,0.5,435.936,100
862,krupuk bala bala,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
863,krupuk bala bala,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
864,krupuk fuji (chips-chips),3431,8.9,38.7,110.7,4.7,20.1,0,0,5,0.24,0.13,0.67,50,8,660,1039,29,65,193,2,0.8,820.009,100
865,krupuk jantan (tapioka. udang.wijen. b,2100,2.2,25.6,68.8,3,14.7,0,12,2,0.26,0.04,0.58,30,60,4,486,38,20,140,1.6,0.6,501.9,100
866,krupuk jazzy rp. 100 (ubi. bawang puti,2125,5.3,30.3,57.3,3,17.6,0,0,14,0.25,0.08,0.58,40,30,8,758,20,65,98,2,1.3,507.875,100
867,krupuk makanan ringan sinbad,1490,3.2,3.4,80.7,2.9,1.8,0,0,1,0.16,0.09,0.12,10,0,15,116,3,51,97,1.5,0.7,356.11,100
868,krupuk mlarat,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
869,krupuk monas,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
870,krupuk pasir,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
871,krupuk raja udang bandeng,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
872,krupuk rambakl,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
873,krupuk sambal udang,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
874,krupuk tempe,1038,15.2,16.2,13.6,1.1,9.2,0,1,1,0.1,0.09,0.24,42,0,5,294,74,56,165,1.8,1.4,248.082,100
875,krupuk tempe besar rp. 500,1038,15.2,16.2,13.6,1.1,9.2,0,1,1,0.1,0.09,0.24,42,0,5,294,74,56,165,1.8,1.4,248.082,100
876,krupuk udang,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
877,krupuk yeye,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
878,kue bangke mentga,1958,1.8,32.9,44.3,3.5,11.8,18,8,2,0.03,0.03,0.02,11,1,14,138,8,13,52,1,0.5,467.962,100
879,kue bapuk/bakpau,732,5.1,0.5,37.2,2.1,0.2,0,0,0,0.07,0.03,0.03,44,0,2,89,10,17,67,0.9,0.5,174.948,100
880,kue baruasa,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
881,kue bipan,849,2.5,4.2,39,1.3,0.1,0,0,0,0.03,0.02,0.05,5,0,3,68,4,15,46,0.5,0.5,202.911,100
882,kue bolu,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
883,kue bolu coklat bundar,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
884,kue bolu gulung,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
885,kue bolu kacang,987,4.1,3.2,47.2,1.4,1,0,0,1,0.04,0.02,0.03,12,0,4,69,10,16,52,0.7,0.4,235.893,100
886,kue bolu kenari,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
887,kue bolu kering,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
888,kue bolu kukus,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
889,kue bolu rp. 100,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
890,kue cikak,728,3.8,0.3,38.3,1.5,0.1,0,0,0,0.06,0.03,0.07,39,0,1,79,7,23,65,0.7,0.6,173.992,100
891,kue dadar,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
892,kue dadar gulung,1209,5.7,8.4,48.3,2.7,0.4,56,25,0,0.06,0.09,0.04,17,1,21,124,15,15,82,1.1,0.6,288.951,100
893,kue donat rp. 100,1674,5.2,21.8,46.3,1,11.9,36,24,1,0.05,0.09,0.03,11,0,20,71,28,10,68,0.6,0.4,400.086,100
894,kue endog-endogan/onde- onde,1443,5.7,12.9,52.9,3.2,7,0,1,1,0.12,0.04,0.08,62,0,2,124,59,37,101,1.7,0.9,344.877,100
895,kue gelangan/jalabria,1678,1.8,26.1,40.9,0.7,14,0,0,2,0.02,0.02,0.04,3,0,8,103,18,16,36,0.6,0.4,401.042,100
896,kue gonjing/kue pancong,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
897,kue jalankote,1046,2.2,7.8,43.9,2.3,0.2,0,0,0,0.03,0.02,0.04,7,1,5,100,5,15,49,0.7,0.5,249.994,100
898,kue jalankote (isinya saja),1552,1.7,16.8,57.6,4.5,0.2,0,0,1,0.04,0.02,0.03,13,2,11,179,8,16,58,1.3,0.6,370.928,100
899,kue janda,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
900,kue kambeng-kambeng,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
901,kue kareri sala,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
902,kue lapis,1686,5.7,22.9,44.3,0.7,12,106,48,2,0.04,0.14,0.04,16,0,32,59,17,8,71,0.6,0.5,402.954,100
903,kue lapis legit,1686,5.7,22.9,44.3,0.7,12,106,48,2,0.04,0.14,0.04,16,0,32,59,17,8,71,0.6,0.5,402.954,100
904,kue lemet,2105,2.2,25.6,69,3,14.7,0,12,2,0.26,0.04,0.58,30,60,4,486,38,20,140,1.6,0.6,503.095,100
905,kue mangkok/cimplo/apem,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
906,kue nagasari,774,2.1,2.8,39.9,2.7,0.2,0,6,0,0.05,0.09,0.49,18,7,2,355,7,31,41,0.5,0.4,184.986,100
907,kue pancong,1209,4,13.6,38.4,3.9,0.3,0,0,0,0.05,0.03,0.08,13,1,8,175,9,27,87,1.2,0.9,288.951,100
908,kue pati singkong goreng,1167,3.5,12.7,39.4,2.6,7,0,1,1,0.1,0.04,0.08,57,0,2,102,56,34,81,1.4,0.8,278.913,100
909,kue pia kac. ijo,950,4.2,0.8,52.2,2.7,0.2,21,10,0,0.09,0.06,0.05,86,0,8,124,13,23,77,1.2,0.6,227.05,100
910,kue pisang ijo + kuah,1038,2.6,0.3,58.1,1.1,0.1,0,1,0,0.03,0.02,0.06,6,1,3,58,5,8,31,0.4,0.2,248.082,100
911,kue pisang molen rp. 100,787,5.6,2.2,37.1,2.3,0.4,64,33,0,0.07,0.15,0.38,23,5,20,289,16,26,70,0.7,0.5,188.093,100
